"","VALUE","Freq","LABEL","DESCRIPTION","R","G","B","RED","GREEN","BLUE","ACRES","REL_PERCENT"
"1",1,35688207,"A","Succession Class A",161,99,51,0.631373,0.388235,0.2,7936866,11.5
"2",2,38206555,"B","Succession Class B",56,168,0,0.219608,0.658824,0,8496933,12.4
"3",3,128183146,"C","Succession Class C",201,222,171,0.788235,0.870588,0.670588,28507245,41.4
"4",4,24850639,"D","Succession Class D",255,248,166,1,0.972549,0.65098,5526649,8
"5",5,7239659,"E","Succession Class E",0,74,77,0,0.290196,0.301961,1610061,2.3
"6",6,7760116,"UN","Uncharacteristic Native Vegetation Cover/Structure/Composition",160,0,0,0.627451,0,0,1725808,2.5
"7",7,34219012,"UE","Uncharacteristic Exotic Vegetation",255,0,0,1,0,0,7610125,11.1
"8",111,1850617,"Water","Water",0,0,255,0,0,1,411567,0.6
"9",112,1665,"Snow/Ice","Snow/Ice",159,161,240,0.623529,0.631373,0.941176,370,0
"10",120,4168266,"Developed","Developed",132,0,138,0.517647,0,0.541176,927000,1.3
"11",132,22724899,"Barren or Sparse","Barren or Sparse",191,191,191,0.74902,0.74902,0.74902,5053896,7.3
"12",180,4393944,"Agriculture","Agriculture",223,115,255,0.87451,0.45098,1,977190,1.4
